EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,USGS_Meso,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend,USGSstart,USGSend
,,,,,,,,,,,,,,,Ampithoe_valida,,Adult,Ampithoe valida,Species,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,Ampithoe valida,,,,,,,,,2017,,,,,
,,,,,,,,,,,Anchistropus sp. undifferentiated,,,,,,Undifferentiated,Anchistropus,Genus,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Anchistropus,,,,,,,,,,,,,,,
,,,,,,,,,,Animal material UNID,,Other,Other,,,,Undifferentiated,Animalia,,Animalia,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Worm UNID,Worm UNID,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,Annelid worms,,,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,1995,2005,,,,,,,
,,,,,,,,,,,Annelida undifferentiated,,,,,,Undifferentiated,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Anthuridae,,,,,,,Adult,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Tadpole,,,,,,,Larva,Anura,Order,Chordata,Amphibia,Anura,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Aphididae adult,Aphididae adult,,,,,,,Adult,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Aphididae larvae,Aphididae larvae,,,,,,,Larva,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Spider,Spider,,,,,,,Adult,Araneae,Order,Arthropoda,Arachnida,Araneae,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,Arctodiaptomus dorsalis adult,,,,,Arctodiaptomus dorsalis N,Adult,Arctodiaptomus dorsalis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Arctodiaptomus,Arctodiaptomus dorsalis,,1972,,2005,,,,,,,2016,,2017,
,,,,,,,,,,,Arthropoda nauplius,,,,,,Larva,Arthropoda,Phylum,Arthropoda,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Asellidae,Asellidae,,,,,,,Adult,Asellidae,Family,Arthropoda,Malacostraca,Isopoda,Asellidae,,,,,,,,,,,,,2016,,,
ASPLANCH,ASPLANCH,,,ASPLANCH,,ASPLANCH,,Asplanchna,Asplanchna,,,,,Asplanchna_spp,,Asplanchna sp. N,Adult,Asplanchna,Genus,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,,,1972,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Asplanchna priodonta N,Adult,Asplanchna priodonta,Species,Rotifera,Eurotatoria,Ploima,Asplanchnidae,Asplanchna,Asplanchna priodonta,,,,,,,,,,,,,2017,
,,,,,,,,,Silverside larvae UNID,Silverside larvae UNID,,,,,,,Larva,Atherinidae,Family,Chordata,Actinopterygii,,Atherinidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Topsmelt,Topsmelt,,,,,,,Juvenile,Atherinopsis affinis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsidae,Atherinopsis affinis,,,,,,,,,,,2016,,,
,,,,,,,,,,Jacksmelt,,,,,,,Juvenile,Atherinopsis californiensis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsis,Atherinopsis californiensis,,,,,,,,,,,2016,,,
,,,,,,,,,,Baetidae,,,,,,,Larva,Baetidae,Family,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Bdelloidea N,Adult,Bdelloidea,Class,Rotifera,Bdelloidea,,,,,,,,,,,,,,,,,2017,
,,,,,,,,,,Belostomatidae,,,,,,,Adult,Belostomatidae,Family,Arthropoda,Insecta,Hemiptera,Belostomatidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Clam Juvenile,Clam Juvenile,Bivalvia larva,,,,,,Juvenile,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Clam UNID,Clam UNID,Bivalvia undifferentiated,Bivalvia,Bivalvia,,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Mussel UNID,,,,,,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Blackfordia,,,,,,,Adult,Blackfordia,Genus,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,,,,,,,,,,,,2022,,,
,BOSMINA,,,BOSMINA,,BOSMINA,,Bosmina,Bosmina,,Bosmina longirostris undifferentiated,,,Bosmina_longirostris,,Bosmina longirostris N,Adult,Bosmina longirostris,Species,Arthropoda,Branchiopoda,Cladocera,Bosminidae,Bosmina,Bosmina longirostris,,1972,,2005,,1995,,,2017,,2016,,2017,
,,,,,,,,,,,,,,Brachionidae_UNID,,,Adult,Brachionidae,Family,Rotifera,Eurotatoria,Ploima,Brachionidae,,,,,,,,,,,2019,,,,,
,,,,,,,,,Brachionus,,,,,Brachionus_spp,,Brachionus sp. N,Adult,Brachionus,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus angularis N,Adult,Brachionus angularis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus angularis,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus bidentata N,Adult,Brachionus bidentata,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus bidentata,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus calyciflorus N,Adult,Brachionus calyciflorus,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus calyciflorus,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus caudatus N,Adult,Brachionus caudatus,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus caudatus,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus havanaensis N,Adult,Brachionus havanaensis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus havanaensis,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus quadridentatus N,Adult,Brachionus quadridentatus,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus quadridentatus,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus urceolaris N,Adult,Brachionus urceolaris,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus urceolaris,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Brachionus variabilis N,Adult,Brachionus variabilis,Species,Rotifera,Eurotatoria,Ploima,Brachionidae,Brachionus,Brachionus variabilis,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,Bryozoa unid,,,,,,,Adult,Bryozoa,Phylum,Bryozoa,,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Caecidotea,,,,,,,Adult,Caecidotea,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,,,,,,,,,,,,2016,,,
,,,,,,,,,,Caenidae,,,,,,,Larva,Caenidae,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,,,,,,,,2016,,,
,CALJUV,,,,,,,Calanoid copepodid,Calanoid copepodid,,,,,,,Calanoida - copepodites N,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,1988,,,1995,,,,,2016,,2017,
,OTHCALAD,,,OTHCALAD,,OTHCALAD,,Other calanoid,,,,,,,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,,2005,,1995,,,,,,,,
,OTHCALJUV,,,OTHCALJUV,,OTHCALJUV,,,,,Calanoida copepodid,,,Calanoid_UNID_copepodid,,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1989,,2005,,,,,2017,,,,,
,,,,,,,,UnID calanoid,Calanoid UNID,Calanoid UNID,Calanoida adult,,,Calanoid_UNID_adult,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,2006,,,2017,,2016,,,
,,,,,,,,,,,Camptocercus sp. undifferentiated,,,Camptocercus_spp,,Camptocercus sp. N,Undifferentiated,Camptocercus,Genus,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Camptocercus,,,,,,,,,,2017,,,,2017,
,,,,,,,,,,Cantharidae adult,,,,,,,Adult,Cantharidae,Family,Arthropoda,Insecta,Coleoptera,Cantharidae,,,,,,,,,,,,,2018,,,
,,Caprelidae_sp,Caprelidae sp,,,,,,,,,,,,,,Adult,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,,2014,,,,,,,,,,,,
,,,,,,,,,,Carabidae adult,,,,,,,Adult,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Carabidae larvae,,,,,,,Larva,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Goldfish,,,,,,,,Juvenile,Carassius auratus,Species,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,Carassius auratus,,,,,,,,,,,2016,,,
,,,,,,,,,,Sacramento Sucker,,,,,,,Juvenile,Catosomus occidentalis,Species,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catosomus occidentalis,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Caudatella heterocaudata N,Larva,Caudatella heterocaudata,Species,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Caudatella,Caudatella heterocaudata,,,,,,,,,,,2016,,2017,
,,,,,,,,,,Black Bass (unknown species),,,,,,,Juvenile,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Centrarchidae UNID,Centrarchidae UNID,,,,,,,Larva,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,,,,,,,Cephalodella sp. N,Adult,Cephalodella,Genus,Rotifera,Eurotatoria,Ploima,Notommatidae,Cephalodella,,,,,,,,,,2019,,2016,,2017,
,,,,,,,,,Ceratopogonidae larvae,Ceratopogonidae larvae,,,,,,Ceratopogoninae N,Larva,Ceratopogonidae,Family,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,,,,,,,,2016,,2017,
,,,,,,,,Ceriodaphnia,Ceriodaphnia,,,,,,,Ceriodaphnia sp. N,Adult,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,1995,,,,,2016,,2017,
,,,,,,,,,,,Ceriodaphnia sp. undifferentiated,,,,,Ceriodaphnia sp. Y,Juvenile,Ceriodaphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,,,,,,,1995,,,,,2016,,2017,
,,,,,,,,,,,,,,,,Ceriodaphnia lacustris N,Adult,Ceriodaphnia lacustris,Species,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia,Ceriodaphnia lacustris,,,,,,,,,,,,,2017,
,,,,,,,,,,Arrow worm,,,,,,,Adult,Chaetognatha,Phylum,Chaetognatha,,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Chaoboridgae larvae,,,,,,,Larva,Chaoboridae,Family,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,,,,,,2018,,,
,,,,,,,,Chironomid larvae,Chironomid larvae,Chironomid larvae,Chironomidae larva,,,,,Chironomidae N,Larva,Chironomidae,Family,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,,,1995,2006,,,,2016,,2017,
,,,,,,,,,,Fish Eggs,Actinopterygii eggs,,,,,,Egg,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Fish UNID,Fish UNID,,,,,,,Juvenile,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Chrysomelidae adult,,,,,,,Adult,Chrysomelidae,Family,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Chydoridae,,,,,Chydoridae_UNID,,Chydoridae N,Adult,Chydoridae,Family,Arthropoda,Branchiopoda,Cladocera,Chydoridae,,,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,,,,,,Chydoridae Y,Juvenile,Chydoridae,Family,Arthropoda,Branchiopoda,Cladocera,Chydoridae,,,,,,,,,,,2017,,2016,,2017,
,,,,,,,,,,,Chydorus sp. undifferentiated,,,Chydorus_spp,,,Adult,Chydorus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,,,,,,,,,,2017,,,,,
,,,,,,,,,,,,,,,,Chydorus sphaericus N,Adult,Chydorus sphaericus,Species,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Chydorus,Chydorus sphaericus,,,,,,,,,2017,,,,2017,
,,,,,,,,,,Cicadellidae,,,,,,,Adult,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,2016,,,
BARNNAUP,BARNNAUP,,,BARNNAUP,,BARNNAUP,,Barnacle nauplii,Barnacle Nauplii,Barnacle Nauplii,Cirripedia nauplius,,,Barnacle_UNID_nauplii,,,Larva,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,2005,,1995,,,2017,,2016,,,
,,,,,,,,,,Barnacle adult,,,,,,,Adult,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,2005,,1995,,,2017,,2016,,,
,,,,,,,,,Barnacle cyprid,,,,,,,,Larva,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,,,,,,,,,,2018,,,
,OTHCLADO,,,OTHCLADO,,OTHCLADO,,Other cladocera,,,,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,1972,,2005,,1995,,,,,,,,
,,,,,,,,UnID cladocera,Cladocera UNID,Cladocera UNID,,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,2006,,,,,2016,,,
,,,,,,,,,,,Cladocera undifferentiated,Cladocera,Cladocera,Cladocera_UNID,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,2017,,,,,
,,,,,,,,,,,Cladocera nauplius,,,,,,Larva,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,,,,,,
,,,,,,,,,,Arrow Goby,,,,,,,Juvenile,Clevelandia ios,Species,Chordata,Actinopterygii,,Gobiidae,Clevelandia,Clevelandia ios,,,,,,,,,,,2016,,,
,,,,,,,,,,Pacific Herring,,,,,,,Juvenile,Clupea pallasi,Species,Chordata,Actinopterygii,,Clupeidae,Clupea,Clupea pallasi,,,,,,,,,,,2016,,,
,,,,,,,,,,Clupeidae larvae,,,,,,,Larva,Clupeidae,Family,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Cnidaria Other,,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Jellyfish UNID,Jellyfish UNID,,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Coccidae adult,Coccidae adult,,,,,,,Adult,Coccidae,Family,Arthropoda,Hexapoda,Hemiptera,Coccidae,,,,,,,,,,,,,2018,,,
,,,,,,,,,,Coccinellidae adult,,,,,,,Adult,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Coenagrionidae larvae,Coenagrionidae larvae,,,,,,,Larva,Coenagrionidae,Family,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Coleoptera adult UNID,Coleoptera adult UNID,,,,,,,Adult,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,2018,,,
,,,,,,,,,Coleoptera larvae UNID,Coleoptera larvae UNID,,,,,,,Larva,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,,2016,,,
,,,,,,,,,Collembola,Collembola,,,,,,,Undifferentiated,Collembola,Class,Arthropoda,Collembola,,,,,,,,,,,,,,,2016,,,
,,,,,,,,,,,,,,,,Collotheca sp. N,Adult,Collotheca,Genus,Rotifera,Eurotatoria,Collothecacea,Collothecidae,Collotheca,,,,,,,,,,,,,,2017,
,,,,,,,,,,,,,,,,Conochiloides sp. N,Adult,Conochiloides,Genus,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochiloides,,,,,,,,,,,,,,2017,
,,,,,,,,,Conochilus,,,,,Conochilus_spp,,Conochilus unicornis N,Adult,Conochilus,Genus,Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Conochilus,,,,,,,,,,2017,,2016,,2017,
COPNAUP,COPNAUP,,,,,,,Copepod nauplii,,,Copepoda nauplius,,,Copepod_UNID_nauplii,,Copepoda - nauplii N,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1972,1988,,,1995,,,2017,,,,2017,
OTHCOPNAUP,OTHCOPNAUP,,,OTHCOPNAUP,,OTHCOPNAUP,,,Copepod Nauplii,,,,,,,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1989,,2005,,,,,,,2016,,,
,,,,,,,,,Copepod juvenile UNID,Copepod juvenile UNID,,,,,,,Juvenile,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,Copepod adult UNID,,,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,2018,,,
,,,,,,,,,,,,Copepoda,Copepoda,,,,Undifferentiated,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,,,
,,,,,,,,,Corbicula,Corbicula,,,,,,Corbicula sp. N,Adult,Corbicula fluminea,Species,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,Corbicula fluminea,,,,,,,,,,,2016,,2017,
,,,,,,,,,Corixidae,Corixidae,,,,,,,Adult,Corixidae,Family,Arthropoda,Insecta,Hemiptera,Corixidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,Corophiid Juvenile,Corophiid Juvenile,,,,,,,Juvenile,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,2016,,,
,,Unidentified_Corophium,Unidentified Corophium,,Unidentified Corophium,,Unidentified_Corophium,,Corophiid UNID,Corophiid UNID,,,,,Corophiidae_UNID,,Adult,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,2014,,2013,,,,,2017,,2016,,,
,,,,,,,,,,,Corophium sp. undifferentiated,,,,,,Undifferentiated,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,,,,
,,,,,,,,,Prickly Sculpin,Prickly Sculpin,,,,,,,Juvenile,Cottus asper,Species,Chordata,Actinopterygii,,Cottidae,Cottus,Cottus asper,,,,,,,,,,,2016,,,
,,,,,,,,,,Bay Shrimp,,,,,Crangon_spp,,Adult,Crangon,Genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,,,,,,,,,2017,,2016,,,
,,Crangonyx_sp,Crangonyx sp,,Crangonyx sp_,,Crangonyx_sp,,Crangonyx,Crangonyx,,,,,Crangonyx_spp,,Adult,Crangonyx,Genus,Arthropoda,Malacostraca,Amphipoda,Crangonycitidae,Crangonyx,,1995,2014,,2013,,,,,2017,,2016,,,
,,,,,,,,,Culicidae larvae,Culicidae larvae,,,,,,,Larva,Culicidae,Family,Arthropoda,Insecta,Diptera,Culicidae,,,,,,,,,,,,,2016,,,
,,,,CUMAC,,CUMAC,,Cumaceans,Cumaceans,Cumaceans,Cumacea undifferentiated,,,,Cumacean_UNID,,Undifferentiated,Cumacea,Order,Arthropoda,Malacostraca,Cumacea,,,,,,,2005,,1995,2006,,2018,,2016,,,
,,,,,,,,,,Curculionidae adult,,,,,,,Adult,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,2016,,,
,,,,,,,,,,Curculionidae larvae,,,,,,,Larva,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,2016,,,
